Climate,T_air,CO2,SW,EF
HC,0.253499061,0.134134874,0.261241406,0.351124763
HS,0.112912774,0.090991303,0.325718492,0.470377445
M,0.139374584,0.132897943,0.216783538,0.51094389
S,0.324042737,0.167998731,0.286826491,0.22113201
T,0.514187992,0.155041724,0.190197825,0.140572399
SA,0.104183696,0.067580663,0.1979848,0.630250812
