PFT,T_air,CO2,SW,EF
ENF,0.266125709,0.126382649,0.246157974,0.361333698
DBF,0.394450933,0.051052783,0.283215851,0.271280497
SAV,0.175357744,0.166915864,0.231714666,0.426011711
SHR,0.173030466,0.099176049,0.280836254,0.446957201
GRA,0.079774067,0.109715298,0.198706552,0.611804128
WET,0.468343616,0.103093512,0.229327962,0.199234948
CRO,0.073420689,0.124723993,0.242760196,0.559095144
